,Index,Price_Gradient,Price,CH_Gradient,CH,lof
360,2017-12-01 06:02:00,-2.499999999994173e-05,1.18894,-5.130388417878427e-06,0.00014057577258934215,6.00890314920196
366,2017-12-01 06:08:00,-4.9999999999994487e-05,1.18885,1.5737123529128362e-06,0.00012445700004057924,11.00781088742628
372,2017-12-01 06:14:00,-5.500000000002725e-05,1.18843,-5.037239800590822e-06,0.00011229912258440677,5.696592889494078
378,2017-12-01 06:20:00,0.00015499999999990521,1.18871,8.54286367551329e-06,0.00010318339512598372,3.6802749964497217
384,2017-12-01 06:26:00,0.0,1.18848,-3.0047732173894286e-06,0.00010545798624731391,3.8834902108813965
390,2017-12-01 06:32:00,0.0,1.18854,-2.7059157002618954e-07,9.690213602949106e-05,4.036934252983149
396,2017-12-01 06:38:00,0.00013999999999991797,1.1873,-9.632226771139007e-06,0.0003144123180272313,6.531330784853127
402,2017-12-01 06:44:00,1.4999999999876223e-05,1.18736,-1.1929997267221793e-05,0.00023531234488166088,5.562807780207115
408,2017-12-01 06:50:00,-0.0002299999999999525,1.18677,-2.317614033679234e-06,0.0002044011534179028,4.268280515332114
414,2017-12-01 06:56:00,3.4999999999896225e-05,1.18692,-1.0688042822062131e-05,0.00018641852188651942,5.199415036445832
420,2017-12-01 07:02:00,5.500000000002725e-05,1.18706,-8.207752222630277e-06,0.00014576436893656898,5.586931693334208
426,2017-12-01 07:08:00,-9.00000000000345e-05,1.1872200000000002,-3.190929497929792e-06,0.0001198306674387932,5.104124741657841
432,2017-12-01 07:14:00,-0.00014500000000006177,1.18706,9.448441490775904e-06,0.00012185264575966904,4.6708083569820635
438,2017-12-01 07:20:00,0.0,1.18691,-1.1951809780059422e-06,0.00014027259380483044,4.6595777707506265
444,2017-12-01 07:26:00,-1.5000000000098266e-05,1.18655,-6.727122853144465e-06,0.0001218874286148416,4.502665785932643
450,2017-12-01 07:32:00,-9.00000000000345e-05,1.1862,1.5732721291150242e-05,0.00016323257292805965,3.9826516534900183
456,2017-12-01 07:38:00,0.000160000000000049,1.18651,6.878517127650689e-08,0.0001665397805895489,3.7104530999401026
462,2017-12-01 07:44:00,2.5000000000052758e-05,1.18695,-6.646552494320833e-06,0.00016110470011670375,4.0
468,2017-12-01 07:50:00,9.9999999999989e-05,1.1869,-2.9104087003883217e-06,0.00013710150066327363,4.940620818058942
474,2017-12-01 07:56:00,-0.0001300000000000745,1.18658,1.3062568852337242e-06,0.00013840440056704618,3.9610269150961557
480,2017-12-01 08:02:00,0.00015499999999990521,1.18599,-6.411489175804983e-06,0.00017031671337384868,6.255168070371694
486,2017-12-01 08:08:00,-0.00031000000000003247,1.18601,-4.220709576192112e-06,0.0001512826238605423,4.304942500792334
492,2017-12-01 08:14:00,0.00015500000000001624,1.18566,-2.257774303343545e-06,0.00015964962993411766,4.573300491729153
498,2017-12-01 08:20:00,7.000000000001451e-05,1.18554,-7.151378231843564e-06,0.00013794520253074507,4.043339171148971
504,2017-12-01 08:26:00,9.00000000000345e-05,1.18592,-4.070223748148374e-06,0.00012275236646686709,4.309883552492112
510,2017-12-01 08:32:00,-5.000000000032756e-06,1.18621,-9.440182797835724e-06,0.00021220933529240204,6.680587898511692
516,2017-12-01 08:38:00,0.0001900000000001345,1.18669,5.581951247011497e-07,0.00020388519347367163,5.523397919967897
522,2017-12-01 08:44:00,-4.500000000007276e-05,1.18702,-6.870482983918532e-06,0.00019090806626828708,4.080683908748757
528,2017-12-01 08:50:00,0.00017000000000000348,1.1867,-7.195123020502884e-06,0.00014089493580642088,4.907324330250044
534,2017-12-01 08:56:00,-8.499999999989072e-05,1.18616,1.2931876858771765e-05,0.00023085974841006816,5.4365480323535635
540,2017-12-01 09:02:00,-8.499999999989072e-05,1.18687,-7.402422864242422e-06,0.00022974178325828643,4.417261098819171
546,2017-12-01 09:08:00,0.0011999999999999786,1.18894,0.00011006753821747807,0.00021986101760326202,4.469949660297937
552,2017-12-01 09:14:00,5.000000000032756e-06,1.1905,-1.6877511168466192e-05,0.0004136694892571629,6.951230728244981
558,2017-12-01 09:20:00,-0.0005049999999999777,1.19098,-1.5302997642162915e-06,0.00048150663395400017,4.0
564,2017-12-01 09:26:00,7.999999999996898e-05,1.19226,1.2411126347128113e-05,0.000467731297800936,3.8451882228112053
570,2017-12-01 09:32:00,0.00025500000000000517,1.19266,1.0327370166810317e-05,0.00041840160918609577,7.132664638816823
576,2017-12-01 09:38:00,5.9999999999948976e-05,1.1927,-3.0884059661016585e-06,0.0003301259072380382,3.6954931917724445
582,2017-12-01 09:44:00,0.0003549999999999942,1.1919,-2.6324224930869e-06,0.0003401097969928665,4.752864188216503
588,2017-12-01 09:50:00,-5.9999999999948976e-05,1.1931200000000002,-9.361141898331592e-06,0.00030846832865326465,10.371037779967303
594,2017-12-01 09:56:00,-0.0006200000000000648,1.19183,-1.846413218414345e-05,0.00029787681765148323,13.830922401912355
600,2017-12-01 10:02:00,1.0000000000065512e-05,1.19054,-2.343764279167569e-05,0.000403140932951795,10.83183492928106
606,2017-12-01 10:08:00,0.00017500000000003624,1.19032,-4.109905103881001e-06,0.0003200789165173744,4.2501775168295275
612,2017-12-01 10:14:00,-0.00021999999999988693,1.19038,-1.0631339730160955e-05,0.0003079226621167643,7.135062301902947
618,2017-12-01 10:20:00,0.00017000000000000348,1.19089,-1.0133891256736847e-05,0.00025512306685692,5.4303554265471
624,2017-12-01 10:26:00,-0.00035999999999991594,1.19078,2.732111535519319e-06,0.0002370813724615276,5.596332553103151
630,2017-12-01 10:32:00,8.499999999989072e-05,1.19127,-3.0740505995552174e-06,0.0002670615112577382,4.809280856765897
636,2017-12-01 10:38:00,0.0001100000000000545,1.19135,-1.0487477461951767e-05,0.00022796116915306782,5.381600729476598
642,2017-12-01 10:44:00,-0.0002949999999999342,1.19131,-5.56852775204035e-06,0.00017165799093346823,4.560009684585103
648,2017-12-01 10:50:00,-6.499999999998174e-05,1.19052,-7.582264541564106e-06,0.00016234167674972308,4.0
654,2017-12-01 10:56:00,-5.500000000002725e-05,1.19025,-3.855717452603386e-07,0.00014345483970511146,3.631750833481039
660,2017-12-01 11:02:00,9.9999999999989e-05,1.18999,8.270237942367741e-07,0.00016223413438400442,5.197698532694693
666,2017-12-01 11:08:00,0.0001000000000001,1.19084,-4.473871020947544e-06,0.00018080037172154347,4.6547509148606965
672,2017-12-01 11:14:00,-0.00020500000000001076,1.19044,2.5811916400870806e-06,0.00015860127840802916,7.374704891632743
678,2017-12-01 11:20:00,-6.999999999990347e-05,1.19055,-4.94181022150529e-07,0.00014161348605183999,4.096783986232992
684,2017-12-01 11:26:00,-9.500000000006724e-05,1.18993,-3.218523991954707e-07,0.00013648761334174558,7.126495495403486
690,2017-12-01 11:32:00,-0.00031999999999998696,1.18967,3.3209364150689153e-06,0.00016077783659230113,4.617550370452265
696,2017-12-01 11:38:00,3.999999999992898e-05,1.18902,-3.696469523743817e-06,0.0001977637011598186,7.045526867375348
702,2017-12-01 11:44:00,2.9999999999974488e-05,1.18919,-2.720862811127274e-06,0.00015979240320401433,4.145807679958862
708,2017-12-01 11:50:00,-5.000000000032756e-06,1.18927,-3.1223144689730936e-06,0.00012366163995990108,4.139534946850966
714,2017-12-01 11:56:00,0.00012000000000012,1.18916,-2.8938287557120336e-06,0.00010738783484910478,4.157463406041784
720,2017-12-01 12:02:00,7.499999999993623e-05,1.18961,-3.168115075870417e-06,0.00010530461634029562,4.328384465688511
726,2017-12-01 12:08:00,-8.000000000008001e-05,1.1896799999999998,-1.400918528096404e-06,8.843886258258026e-05,4.909997334860659
732,2017-12-01 12:14:00,-0.00014999999999998348,1.18931,2.3127370509362486e-06,8.274215884190773e-05,6.869724284355823
738,2017-12-01 12:20:00,-0.00012999999999996348,1.18902,1.1282468195449998e-06,8.985181677212597e-05,7.326687116274118
744,2017-12-01 12:26:00,-3.4999999999896225e-05,1.1892200000000002,-5.1945184717529765e-06,0.0001072719711377908,4.0
750,2017-12-01 12:32:00,-0.00017000000000000348,1.18859,1.3559302845905705e-05,9.150151933570617e-05,6.29435031895981
756,2017-12-01 12:38:00,0.00012999999999996348,1.18906,4.289751224628401e-06,0.0001241034208109299,5.152982690925071
762,2017-12-01 12:44:00,0.00015500000000001624,1.18991,3.836794089923736e-06,0.00012925693771370205,3.6445587435309945
768,2017-12-01 12:50:00,-0.0001100000000000545,1.18969,-1.7586513039806294e-06,0.00013381890712674502,3.8239709177573076
774,2017-12-01 12:56:00,-6.499999999998174e-05,1.18943,-3.9701452746145936e-06,0.00011998143996634297,6.34100934860499
780,2017-12-01 13:02:00,4.0000000000040004e-05,1.18913,-4.762940970822358e-06,0.00013284755599497438,3.8791147430670505
786,2017-12-01 13:08:00,4.500000000007276e-05,1.1892,-1.1561408874293883e-06,0.00010073951629501459,4.25517935049532
792,2017-12-01 13:14:00,7.500000000004725e-05,1.18916,-3.564213143402391e-06,8.589555605631099e-05,4.0717095772135545
798,2017-12-01 13:20:00,5.000000000032756e-06,1.18923,-4.262815978629319e-06,8.859317045868182e-05,4.6592816512553075
804,2017-12-01 13:26:00,-1.0000000000065512e-05,1.1892,1.0433013410522123e-06,7.396395536215891e-05,3.567925986353316
810,2017-12-01 13:32:00,6.000000000006001e-05,1.18921,-2.46978070243102e-06,8.205198374381031e-05,3.7281999103262455
816,2017-12-01 13:38:00,-3.5000000000007254e-05,1.18958,5.227843549823237e-07,8.757353437314913e-05,4.091598053458366
822,2017-12-01 13:44:00,2.0000000000020002e-05,1.18949,-1.291798387515203e-06,7.460005036872926e-05,7.807441258422441
828,2017-12-01 13:50:00,-9.499999999995624e-05,1.18931,-5.77137917529073e-08,6.990790367721629e-05,3.895317000953457
834,2017-12-01 13:56:00,-6.500000000009276e-05,1.18916,-8.545731614353823e-07,8.414941317130103e-05,4.25517935049532
840,2017-12-01 14:02:00,-4.0000000000040004e-05,1.18946,-3.8342500686891755e-07,0.00011050372669913169,4.314785279424242
846,2017-12-01 14:08:00,2.5000000000052758e-05,1.18953,-8.915880087384973e-07,8.817873358609695e-05,6.871426819561047
852,2017-12-01 14:14:00,7.500000000004725e-05,1.18965,-2.148481515011404e-06,7.658076972105899e-05,5.09581245966963
858,2017-12-01 14:20:00,3.5000000000007254e-05,1.1897,-1.136765309425923e-06,6.519204747623869e-05,4.1219409619053105
864,2017-12-01 14:26:00,5.000000000032756e-06,1.1899,-1.9265405048346168e-06,6.493453279456985e-05,4.046227472261649
870,2017-12-01 14:32:00,1.4999999999987244e-05,1.18977,-2.306392623875917e-06,6.877103923997884e-05,4.193859987682483
876,2017-12-01 14:38:00,4.999999999921734e-06,1.18972,-1.660120310754524e-06,5.770281166601279e-05,5.992607291470139
882,2017-12-01 14:44:00,-4.9999999999994487e-05,1.18965,1.452291970713183e-07,5.210012255339668e-05,4.486986121627871
888,2017-12-01 14:50:00,7.000000000001451e-05,1.1898,1.83474264494271e-06,5.226125160887416e-05,4.345779915446173
894,2017-12-01 14:56:00,-3.5000000000007254e-05,1.18984,-1.8915463526272217e-07,5.7773275733395396e-05,4.27389838652529
900,2017-12-03 15:02:00,3.4999999999896225e-05,1.18612,-5.218697757129276e-05,0.0008187489125490756,9.332793709987536
906,2017-12-03 15:08:00,-2.499999999994173e-05,1.18703,-3.660448771109246e-05,0.0005759350556865796,9.053983461668874
912,2017-12-03 15:14:00,-9.9999999999989e-05,1.18648,-2.3342238713392865e-05,0.00040826316060201716,3.9234172584940135
918,2017-12-03 15:20:00,-3.5000000000007254e-05,1.18621,-1.7808045017327688e-05,0.00028648053817563576,5.085347252780233
924,2017-12-03 15:26:00,4.499999999996174e-05,1.18653,-1.1769348299253564e-05,0.0002045355182600232,16.294022203746923
930,2017-12-03 15:32:00,9.500000000006724e-05,1.18647,-7.124736553642683e-06,0.00014655115306531541,3.6507951202179068
936,2017-12-03 15:38:00,1.4999999999987244e-05,1.18653,-6.017426456468399e-06,0.00011335407485024043,3.55771009555962
942,2017-12-03 15:45:00,5.9999999999948976e-05,1.18658,-2.196460418926865e-06,8.800777914502239e-05,4.253379250570096
948,2017-12-03 15:51:00,1.4999999999987244e-05,1.18664,-1.205962583897098e-06,7.669440670655409e-05,4.006496845100907
954,2017-12-03 15:57:00,3.5000000000007254e-05,1.18692,-1.6909300614587557e-06,7.112714726820791e-05,4.0806313688720754
960,2017-12-03 16:03:00,9.999999999954491e-06,1.18729,-7.540423171887912e-06,0.0001591969037463295,4.150045870480929
966,2017-12-03 16:09:00,-0.0001300000000000745,1.18726,-5.022301646114398e-06,0.00012201259859679321,4.275606112248678
972,2017-12-03 16:15:00,0.0002450000000000508,1.1871200000000002,7.195982122778497e-06,0.00011988949184208777,4.0
978,2017-12-03 16:21:00,9.999999999954491e-06,1.18749,-6.37698083020603e-06,0.00011963468274444079,4.381141742119112
984,2017-12-03 16:27:00,1.4999999999987244e-05,1.18716,-4.210100296812605e-06,0.00010991705479014304,3.515267443055984
990,2017-12-03 16:33:00,-6.500000000009276e-05,1.18705,-3.5940110612621834e-06,8.272964276758738e-05,3.9755880194334576
996,2017-12-03 16:39:00,-8.000000000008001e-05,1.18678,7.751229787356007e-06,6.897410440186498e-05,4.12296818593025
1002,2017-12-03 16:45:00,0.00017500000000003624,1.1867,9.368327505908992e-06,8.469976736010891e-05,4.182581649811114
1008,2017-12-03 16:51:00,2.5000000000052758e-05,1.18671,-3.2677459546415636e-06,0.00010334028367656147,3.7154794004323186
1014,2017-12-03 16:57:00,-3.500000000011827e-05,1.1858,-1.017035965983965e-05,0.00017679062020078872,8.146757394250722
1020,2017-12-03 17:03:00,0.00010500000000002174,1.1862700000000002,4.927267105900009e-07,0.00015225707890634122,4.144262778095744
1026,2017-12-03 17:09:00,-7.500000000004725e-05,1.18649,-5.343562698364486e-06,0.00013013178256961614,4.374861128125816
1032,2017-12-03 17:15:00,0.00012500000000004174,1.18674,-2.3059805573153903e-06,0.000105815661199015,3.7601197862201095
1038,2017-12-03 17:21:00,2.0000000000020002e-05,1.18705,-3.5982691626728377e-06,0.00011347235841921045,4.049427269909327
1044,2017-12-03 17:27:00,4.999999999921734e-06,1.1868299999999998,-5.62315301924457e-06,0.00010622928177061823,4.278789260743761
1050,2017-12-03 17:33:00,-1.4999999999987244e-05,1.18687,7.997224476704501e-07,8.970851379513146e-05,5.959575485522976
1056,2017-12-03 17:39:00,2.0000000000020002e-05,1.18666,-3.462814859852115e-06,7.798032882385016e-05,4.443590136601888
1062,2017-12-03 17:45:00,3.0000000000085517e-05,1.18718,2.602689148411372e-06,9.40498710822978e-05,5.865202938300665
1068,2017-12-03 17:51:00,-4.500000000007276e-05,1.18706,-1.935328604218781e-06,8.042841694227966e-05,4.0
1074,2017-12-03 17:57:00,-9.499999999995624e-05,1.1872200000000002,-1.9455123751486864e-06,7.042551336350274e-05,4.232651816109823
1080,2017-12-03 18:03:00,9.9999999999989e-05,1.18682,3.844416520869403e-06,0.00011436354901387844,6.44797210413688
1086,2017-12-03 18:09:00,0.0,1.18724,-5.450567414354979e-06,0.00010273921560620058,3.7694016338493594
1092,2017-12-03 18:15:00,-2.0000000000020002e-05,1.18708,-7.658284357626544e-07,7.777247688618286e-05,4.0
1098,2017-12-03 18:21:00,9.999999999954491e-06,1.18717,-1.948617851770643e-06,7.166892330430724e-05,4.572097184253396
1104,2017-12-03 18:27:00,1.0000000000065512e-05,1.1872200000000002,-6.054761161964885e-07,6.544858587337599e-05,4.26505810058228
1110,2017-12-03 18:33:00,-2.499999999994173e-05,1.18703,5.060011608439479e-07,7.208427248049613e-05,3.826743036586362
1116,2017-12-03 18:39:00,-5.000000000032756e-06,1.1874,-1.3704754396955769e-06,7.705820271315485e-05,4.0
1122,2017-12-03 18:45:00,9.999999999954491e-06,1.18757,1.4309623572128518e-06,8.283914492912585e-05,4.296786286045264
1128,2017-12-03 18:51:00,-4.9999999999994487e-05,1.1874,-1.4552099218954374e-06,6.829000839473728e-05,4.0
1134,2017-12-03 18:57:00,7.500000000004725e-05,1.18735,8.435448335377065e-07,6.465805329538485e-05,3.9800153825612696
1140,2017-12-03 19:03:00,-2.9999999999974488e-05,1.18708,1.7823724243263e-06,8.251599978586748e-05,3.698814943418594
1146,2017-12-03 19:09:00,-2.5000000000052758e-05,1.18699,-1.7983304439891327e-06,7.070419363542897e-05,4.3598714821992655
1152,2017-12-03 19:15:00,-5.000000000032756e-06,1.1871,-1.4659174056982094e-06,7.212052284410667e-05,4.01635359137444
1158,2017-12-03 19:21:00,-7.500000000004725e-05,1.1869,1.0158337896865415e-06,6.550895075325882e-05,4.012257085506327
1164,2017-12-03 19:27:00,-1.4999999999987244e-05,1.18707,1.8381840989483372e-06,6.666067513012329e-05,4.709165074743972
1170,2017-12-03 19:33:00,2.5000000000052758e-05,1.1869,-1.654824786039279e-06,6.374932568610905e-05,4.1479970094233005
1176,2017-12-03 19:39:00,0.0,1.18696,-4.7279577356346386e-07,6.162985205668873e-05,3.325785922060477
1182,2017-12-03 19:45:00,-2.499999999994173e-05,1.18697,-9.305072393802622e-07,5.791447961304388e-05,4.122438678594132
1188,2017-12-03 19:51:00,2.0000000000020002e-05,1.18706,-2.265503998629384e-07,5.421602433801762e-05,5.390891151287755
1194,2017-12-03 19:57:00,0.0,1.18708,-7.923770092081559e-07,4.937821243676587e-05,4.0
1200,2017-12-03 20:03:00,-5.000000000032756e-06,1.18741,-2.1380713909131447e-07,8.545345090553532e-05,4.0
1206,2017-12-03 20:09:00,-4.499999999996174e-05,1.1873,-2.5048500118265656e-06,8.021888327516534e-05,4.254319930390955
1212,2017-12-03 20:15:00,9.999999999954491e-06,1.18731,-2.2330652911862658e-06,7.108069641183222e-05,4.254319930390955
1218,2017-12-03 20:21:00,0.0,1.18727,-1.7300962703361569e-06,5.8711488975104894e-05,4.0
1224,2017-12-03 20:27:00,-2.5000000000052758e-05,1.1872,-1.203257261103149e-07,5.5448468771768874e-05,5.409462301382413
1230,2017-12-03 20:33:00,-2.499999999994173e-05,1.1871,3.667436947790853e-07,5.012093543423666e-05,4.578217509241368
1236,2017-12-03 20:39:00,-6.499999999998174e-05,1.18716,3.613201103205507e-06,5.9146110216215846e-05,3.994611460596963
1242,2017-12-03 20:45:00,1.0000000000065512e-05,1.18708,-1.0478003257558174e-06,5.706774483371626e-05,18.66096800249154
1248,2017-12-03 20:51:00,-2.499999999994173e-05,1.18702,-1.7445247919490215e-08,5.253883970710541e-05,4.959597911602837
1254,2017-12-03 20:57:00,-2.499999999994173e-05,1.18701,1.002435077286354e-06,4.997293327960797e-05,4.831644506835447
1260,2017-12-03 21:03:00,2.5000000000052758e-05,1.18704,-9.596240126315168e-07,5.220582504358741e-05,4.085080948382634
1266,2017-12-03 21:09:00,-5.500000000002725e-05,1.18679,8.493123831323984e-06,5.737507894956476e-05,4.072256409417584
1272,2017-12-03 21:15:00,7.999999999985796e-05,1.18682,5.312832812425988e-07,6.713740166991142e-05,3.7828898829914923
1278,2017-12-03 21:21:00,3.5000000000007254e-05,1.1868,-2.487776691608732e-06,7.317637143771737e-05,3.816761213494422
1284,2017-12-03 21:27:00,3.4999999999896225e-05,1.18686,-1.370395112218797e-06,6.216395516949559e-05,3.658395201663936
1290,2017-12-03 21:33:00,5.000000000032756e-06,1.1868,1.3690881289879395e-06,6.108112067882892e-05,4.042093108585235
1296,2017-12-03 21:39:00,-5.000000000032756e-06,1.18679,-9.106624042284737e-07,5.352706816797011e-05,31.202023704420515
1302,2017-12-03 21:45:00,9.999999999954491e-06,1.18678,-5.206588246394274e-07,4.938740432206397e-05,3.601569110503882
1308,2017-12-03 21:51:00,9.999999999954491e-06,1.18684,8.834174364239197e-07,4.875038178619751e-05,4.253444839528258
1314,2017-12-03 21:58:00,-2.9999999999974488e-05,1.18714,-3.7890183119213705e-07,9.694550395859492e-05,5.5282912469201415
1320,2017-12-03 22:04:00,-9.999999999954491e-06,1.18711,-2.1037748589992737e-06,7.894950467389181e-05,4.0916651045693175
1326,2017-12-03 22:10:00,3.999999999992898e-05,1.18696,-1.8489098878786446e-06,8.588130077958607e-05,4.161487919504954
1332,2017-12-03 22:16:00,4.999999999921734e-06,1.18696,-2.8333790131617755e-06,7.15309108896122e-05,4.063797420124531
1338,2017-12-03 22:22:00,0.0,1.18696,-1.7210524824602611e-06,5.9351438360577256e-05,3.9181350021653465
