DateHour,Count,Average_lof,Ranking_Factor
2017-09-15 03:00:00,9,2413.2829654637494,29.793616857577153
2017-09-07 20:00:00,11,3768.974779075351,31.148551893184717
2017-09-11 14:00:00,7,1551.732467957792,31.668009550159024
2017-09-22 05:00:00,8,2249.6457206487953,35.15071438513743
2017-09-17 16:00:00,9,2854.777788463927,35.244170227949716
2017-09-15 09:00:00,6,1282.117289268208,35.61436914633911
2017-09-01 07:00:00,8,2287.8839237033576,35.74818630786496
2017-09-29 12:00:00,7,1753.962540356741,35.79515388483145
2017-09-15 05:00:00,8,2298.1108499482107,35.90798203044079
2017-09-19 00:00:00,8,2331.364440808682,36.42756938763566
2017-09-06 02:00:00,9,2964.7117451890344,36.601379570235
2017-09-13 07:00:00,6,1345.838945285638,37.38441514682327
2017-09-22 06:00:00,7,1845.2133747697794,37.65741581162815
2017-09-18 09:00:00,6,1360.3642464206557,37.787895733907106
2017-09-14 06:00:00,15,8521.05131262975,37.871339167243335
2017-10-26 06:00:00,21,7025.003158777521,15.92971237818032
2017-10-20 01:00:00,11,3106.7432758216505,25.675564262988846
2017-10-06 06:00:00,12,3795.1165275895182,26.35497588603832
2017-10-13 07:00:00,9,2241.694227239521,27.675237373327416
2017-10-24 08:00:00,9,2321.3854248555526,28.659079319204352
2017-10-25 08:00:00,9,2327.971892676362,28.74039373674521
2017-10-26 07:00:00,12,4224.424821935371,29.3362834856623
2017-10-31 05:00:00,9,2425.061371646929,29.939029279591715
2017-10-03 00:00:00,9,2477.2301473847047,30.58308823931734
2017-10-26 13:00:00,8,1978.1368348035257,30.90838804380509
2017-10-30 02:00:00,9,2609.747312990595,32.21910262951352
2017-10-03 08:00:00,11,3925.2028429676407,32.43969291708794
2017-10-10 20:00:00,9,2673.7036749966765,33.00868734563798
2017-10-27 08:00:00,15,7449.064856695899,33.10695491864844
2017-10-02 06:00:00,8,2142.0066856187923,33.46885446279363
2017-10-04 05:00:00,8,2172.4904468944414,33.94516323272565
2017-10-18 08:00:00,7,1679.4620926579323,34.27473658485576
2017-10-24 13:00:00,9,2799.4211915398337,34.56075545110906
2017-10-26 08:00:00,11,4199.722177093804,34.708447744576894
2017-10-04 08:00:00,9,2849.103819494796,35.17412122833081
2017-10-31 06:00:00,10,3583.66519584888,35.8366519584888
2017-10-10 11:00:00,13,6071.325212405061,35.92500125683468
2017-10-10 03:00:00,7,1831.1851504674833,37.37112551974456
2017-11-02 08:00:00,13,3385.560076733491,20.03289986232835
2017-11-27 01:00:00,11,2672.9401146537166,22.090414170691872
2017-11-28 12:00:00,10,2500.4739845086774,25.004739845086775
2017-11-08 15:00:00,10,2707.3315115533796,27.073315115533795
2017-11-02 06:00:00,12,3951.6940033321675,27.442319467584497
2017-11-30 09:00:00,9,2236.351811088456,27.609281618376002
2017-11-15 06:00:00,12,4191.300950799001,29.10625660277084
2017-11-23 01:00:00,9,2357.9405596100983,29.110377279137015
2017-11-02 09:00:00,9,2521.9791844365736,31.13554548687128
2017-11-09 11:00:00,8,1998.3090595611247,31.223579055642574
2017-11-23 08:00:00,7,1545.6045532223175,31.54295006576158
2017-11-01 12:00:00,12,4681.543712474477,32.5107202255172
2017-11-22 08:00:00,7,1596.690037872343,32.58551097698659
2017-11-13 06:00:00,7,1636.1334212500383,33.390477984694655
2017-11-19 16:00:00,13,5663.902711970911,33.514217230597104
2017-11-23 05:00:00,7,1686.7070249581468,34.42259234608463
2017-11-24 00:00:00,7,1712.9095456902628,34.957337667148224
2017-11-28 08:00:00,8,2282.62188948251,35.66596702316422
2017-11-28 00:00:00,7,1761.4765572530678,35.94850116842996
2017-11-08 11:00:00,6,1297.5897822453207,36.04416061792558
2017-11-16 06:00:00,6,1305.5560049361243,36.26544458155901
2017-11-19 15:00:00,10,3762.435282542954,37.62435282542954
2017-11-03 06:00:00,18,12470.753807936495,38.489980888692884
2017-12-01 09:00:00,21,7700.50481204778,17.461462158838504
2017-12-13 12:00:00,21,8349.936917068442,18.934097317615514
2017-12-01 08:00:00,11,2791.065904673788,23.066660369204858
2017-12-04 01:00:00,8,1834.0348237521202,28.65679412112688
2017-12-04 08:00:00,7,1431.4258778888034,29.212773018138844
2017-12-14 06:00:00,14,5788.034320055964,29.530787347224305
2017-12-20 08:00:00,13,5023.903877821212,29.727241880598886
2017-12-29 09:00:00,7,1490.7173781723177,30.42280363616975
2017-12-14 07:00:00,10,3095.21609528769,30.952160952876902
2017-12-29 08:00:00,9,2551.398289134584,31.498744310303508
2017-12-12 06:00:00,9,2567.5303752562604,31.69790586736124
2017-12-15 07:00:00,8,2043.4450990470978,31.928829672610902
2017-12-20 23:00:00,8,2120.8255358049064,33.13789899695166
2017-12-22 06:00:00,6,1246.5145993516571,34.62540553754603
2017-12-01 04:00:00,7,1729.2938822057567,35.29171188175014
2017-12-21 09:00:00,7,1732.8740933038032,35.36477741436333
2017-12-19 11:00:00,7,1739.3586051455313,35.49711439072513
2017-12-08 06:00:00,13,6026.000981926364,35.65681054394298
2017-12-01 07:00:00,6,1287.2958585480505,35.758218293001406
2017-12-14 01:00:00,7,1752.6272620202258,35.76790330653522
